TaxiPassangerPredictionExperiment637842631298334430.txt
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
Cycle: 24 	 Saturated Accuracy : 8.695652173913043 	 Number of times repeated 24
Cycle: 25 	 Saturated Accuracy : 8.695652173913043 	 Number of times repeated 25
Cycle: 26 	 Saturated Accuracy : 8.695652173913043 	 Number of times repeated 26
Cycle: 27 	 Saturated Accuracy : 8.695652173913043 	 Number of times repeated 27
Cycle: 28 	 Saturated Accuracy : 8.695652173913043 	 Number of times repeated 28
Cycle: 29 	 Saturated Accuracy : 8.695652173913043 	 Number of times repeated 29
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :8.333333333333332 	 
cycle : 1 	 Accuracy :20.833333333333336 	 
Cycle: 2 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
Cycle: 3 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 2
cycle : 4 	 Accuracy :16.666666666666664 	 
Cycle: 5 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
Cycle: 6 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 2
Cycle: 7 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 3
Cycle: 8 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 4
Cycle: 9 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 5
Cycle: 10 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 6
Cycle: 11 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 7
Cycle: 12 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 8
Cycle: 13 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 9
Cycle: 14 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 10
Cycle: 15 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 11
Cycle: 16 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 12
Cycle: 17 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 13
Cycle: 18 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 14
Cycle: 19 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 15
Cycle: 20 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 16
Cycle: 21 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 17
Cycle: 22 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 18
Cycle: 23 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 19
Cycle: 24 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 20
Cycle: 25 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 21
Cycle: 26 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 22
Cycle: 27 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 23
cycle : 28 	 Accuracy :20.833333333333336 	 
cycle : 29 	 Accuracy :12.5 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :0 	 
cycle : 3 	 Accuracy :0 	 
cycle : 4 	 Accuracy :0 	 
cycle : 5 	 Accuracy :0 	 
cycle : 6 	 Accuracy :0 	 
cycle : 7 	 Accuracy :0 	 
cycle : 8 	 Accuracy :0 	 
cycle : 9 	 Accuracy :0 	 
cycle : 10 	 Accuracy :0 	 
cycle : 11 	 Accuracy :0 	 
cycle : 12 	 Accuracy :0 	 
cycle : 13 	 Accuracy :0 	 
cycle : 14 	 Accuracy :0 	 
cycle : 15 	 Accuracy :0 	 
cycle : 16 	 Accuracy :0 	 
cycle : 17 	 Accuracy :0 	 
cycle : 18 	 Accuracy :0 	 
cycle : 19 	 Accuracy :0 	 
cycle : 20 	 Accuracy :0 	 
cycle : 21 	 Accuracy :0 	 
cycle : 22 	 Accuracy :0 	 
cycle : 23 	 Accuracy :0 	 
cycle : 24 	 Accuracy :0 	 
cycle : 25 	 Accuracy :0 	 
cycle : 26 	 Accuracy :0 	 
cycle : 27 	 Accuracy :0 	 
cycle : 28 	 Accuracy :0 	 
cycle : 29 	 Accuracy :0 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :4.166666666666666 	 
cycle : 1 	 Accuracy :33.33333333333333 	 
Cycle: 2 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 1
Cycle: 3 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 2
Cycle: 4 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 3
Cycle: 5 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 4
Cycle: 6 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 5
Cycle: 7 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 6
Cycle: 8 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 7
Cycle: 9 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 8
Cycle: 10 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 9
Cycle: 11 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 10
Cycle: 12 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 11
Cycle: 13 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 12
Cycle: 14 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 13
Cycle: 15 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 14
Cycle: 16 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 15
Cycle: 17 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 16
Cycle: 18 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 17
Cycle: 19 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 18
Cycle: 20 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 19
Cycle: 21 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 20
Cycle: 22 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 21
Cycle: 23 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 22
Cycle: 24 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 23
Cycle: 25 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 24
Cycle: 26 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 25
Cycle: 27 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 26
Cycle: 28 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 27
Cycle: 29 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 28
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :12.5 	 
cycle : 2 	 Accuracy :16.666666666666664 	 
Cycle: 3 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
Cycle: 4 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 2
Cycle: 5 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 3
Cycle: 6 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 4
Cycle: 7 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 5
Cycle: 8 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 6
Cycle: 9 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 7
Cycle: 10 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 8
Cycle: 11 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 9
Cycle: 12 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 10
Cycle: 13 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 11
Cycle: 14 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 12
Cycle: 15 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 13
Cycle: 16 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 14
Cycle: 17 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 15
Cycle: 18 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 16
Cycle: 19 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 17
Cycle: 20 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 18
Cycle: 21 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 19
Cycle: 22 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 20
Cycle: 23 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 21
Cycle: 24 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 22
Cycle: 25 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 23
Cycle: 26 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 24
Cycle: 27 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 25
Cycle: 28 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 26
Cycle: 29 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 27
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :4.166666666666666 	 
Cycle: 2 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
Cycle: 3 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 2
Cycle: 4 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 3
Cycle: 5 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 4
Cycle: 6 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 5
Cycle: 7 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 6
Cycle: 8 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 7
Cycle: 9 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 8
Cycle: 10 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 9
Cycle: 11 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 10
Cycle: 12 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 11
Cycle: 13 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 12
Cycle: 14 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 13
Cycle: 15 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 14
Cycle: 16 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 15
Cycle: 17 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 16
Cycle: 18 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 17
Cycle: 19 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 18
Cycle: 20 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 19
Cycle: 21 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 20
Cycle: 22 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 21
Cycle: 23 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 22
Cycle: 24 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 23
Cycle: 25 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 24
Cycle: 26 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 25
Cycle: 27 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 26
Cycle: 28 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 27
Cycle: 29 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 28
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :4.166666666666666 	 
Cycle: 2 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
Cycle: 3 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 2
Cycle: 4 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 3
Cycle: 5 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 4
Cycle: 6 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 5
Cycle: 7 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 6
Cycle: 8 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 7
Cycle: 9 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 8
Cycle: 10 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 9
Cycle: 11 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 10
Cycle: 12 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 11
Cycle: 13 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 12
Cycle: 14 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 13
Cycle: 15 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 14
Cycle: 16 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 15
Cycle: 17 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 16
Cycle: 18 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 17
Cycle: 19 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 18
Cycle: 20 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 19
Cycle: 21 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 20
Cycle: 22 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 21
Cycle: 23 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 22
Cycle: 24 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 23
Cycle: 25 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 24
Cycle: 26 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 25
Cycle: 27 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 26
Cycle: 28 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 27
Cycle: 29 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 28
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :0 	 
cycle : 3 	 Accuracy :0 	 
cycle : 4 	 Accuracy :0 	 
cycle : 5 	 Accuracy :0 	 
cycle : 6 	 Accuracy :0 	 
cycle : 7 	 Accuracy :0 	 
cycle : 8 	 Accuracy :0 	 
cycle : 9 	 Accuracy :0 	 
cycle : 10 	 Accuracy :0 	 
cycle : 11 	 Accuracy :0 	 
cycle : 12 	 Accuracy :0 	 
cycle : 13 	 Accuracy :0 	 
cycle : 14 	 Accuracy :0 	 
cycle : 15 	 Accuracy :0 	 
cycle : 16 	 Accuracy :0 	 
cycle : 17 	 Accuracy :0 	 
cycle : 18 	 Accuracy :0 	 
cycle : 19 	 Accuracy :0 	 
cycle : 20 	 Accuracy :0 	 
cycle : 21 	 Accuracy :0 	 
cycle : 22 	 Accuracy :0 	 
cycle : 23 	 Accuracy :0 	 
cycle : 24 	 Accuracy :0 	 
cycle : 25 	 Accuracy :0 	 
cycle : 26 	 Accuracy :0 	 
cycle : 27 	 Accuracy :0 	 
cycle : 28 	 Accuracy :0 	 
cycle : 29 	 Accuracy :0 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :4.166666666666666 	 
Cycle: 2 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
Cycle: 3 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 2
Cycle: 4 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 3
Cycle: 5 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 4
Cycle: 6 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 5
Cycle: 7 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 6
Cycle: 8 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 7
Cycle: 9 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 8
Cycle: 10 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 9
Cycle: 11 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 10
Cycle: 12 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 11
Cycle: 13 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 12
Cycle: 14 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 13
Cycle: 15 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 14
Cycle: 16 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 15
Cycle: 17 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 16
Cycle: 18 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 17
Cycle: 19 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 18
Cycle: 20 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 19
Cycle: 21 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 20
Cycle: 22 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 21
Cycle: 23 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 22
Cycle: 24 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 23
Cycle: 25 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 24
Cycle: 26 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 25
Cycle: 27 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 26
Cycle: 28 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 27
Cycle: 29 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 28
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :4.166666666666666 	 
Cycle: 2 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
Cycle: 3 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 2
Cycle: 4 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 3
Cycle: 5 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 4
Cycle: 6 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 5
Cycle: 7 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 6
Cycle: 8 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 7
Cycle: 9 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 8
Cycle: 10 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 9
Cycle: 11 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 10
Cycle: 12 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 11
Cycle: 13 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 12
Cycle: 14 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 13
Cycle: 15 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 14
Cycle: 16 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 15
Cycle: 17 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 16
Cycle: 18 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 17
Cycle: 19 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 18
Cycle: 20 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 19
Cycle: 21 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 20
Cycle: 22 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 21
Cycle: 23 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 22
Cycle: 24 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 23
Cycle: 25 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 24
Cycle: 26 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 25
Cycle: 27 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 26
Cycle: 28 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 27
Cycle: 29 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 28
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :8.333333333333332 	 
cycle : 1 	 Accuracy :29.166666666666668 	 
Cycle: 2 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 1
Cycle: 3 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 2
Cycle: 4 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 3
Cycle: 5 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 4
Cycle: 6 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 5
Cycle: 7 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 6
Cycle: 8 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 7
Cycle: 9 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 8
Cycle: 10 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 9
Cycle: 11 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 10
Cycle: 12 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 11
Cycle: 13 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 12
Cycle: 14 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 13
Cycle: 15 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 14
Cycle: 16 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 15
Cycle: 17 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 16
Cycle: 18 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 17
Cycle: 19 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 18
Cycle: 20 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 19
Cycle: 21 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 20
Cycle: 22 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 21
Cycle: 23 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 22
Cycle: 24 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 23
Cycle: 25 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 24
Cycle: 26 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 25
Cycle: 27 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 26
Cycle: 28 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 27
Cycle: 29 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 28
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :4.166666666666666 	 
cycle : 1 	 Accuracy :16.666666666666664 	 
Cycle: 2 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
Cycle: 3 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 2
Cycle: 4 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 3
Cycle: 5 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 4
Cycle: 6 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 5
Cycle: 7 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 6
Cycle: 8 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 7
cycle : 9 	 Accuracy :25 	 
Cycle: 10 	 Saturated Accuracy : 25 	 Number of times repeated 1
Cycle: 11 	 Saturated Accuracy : 25 	 Number of times repeated 2
Cycle: 12 	 Saturated Accuracy : 25 	 Number of times repeated 3
Cycle: 13 	 Saturated Accuracy : 25 	 Number of times repeated 4
Cycle: 14 	 Saturated Accuracy : 25 	 Number of times repeated 5
Cycle: 15 	 Saturated Accuracy : 25 	 Number of times repeated 6
Cycle: 16 	 Saturated Accuracy : 25 	 Number of times repeated 7
Cycle: 17 	 Saturated Accuracy : 25 	 Number of times repeated 8
Cycle: 18 	 Saturated Accuracy : 25 	 Number of times repeated 9
cycle : 19 	 Accuracy :16.666666666666664 	 
Cycle: 20 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
Cycle: 21 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 2
Cycle: 22 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 3
Cycle: 23 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 4
cycle : 24 	 Accuracy :25 	 
Cycle: 25 	 Saturated Accuracy : 25 	 Number of times repeated 1
Cycle: 26 	 Saturated Accuracy : 25 	 Number of times repeated 2
Cycle: 27 	 Saturated Accuracy : 25 	 Number of times repeated 3
Cycle: 28 	 Saturated Accuracy : 25 	 Number of times repeated 4
Cycle: 29 	 Saturated Accuracy : 25 	 Number of times repeated 5
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :0 	 
cycle : 3 	 Accuracy :0 	 
cycle : 4 	 Accuracy :0 	 
cycle : 5 	 Accuracy :0 	 
cycle : 6 	 Accuracy :0 	 
cycle : 7 	 Accuracy :0 	 
cycle : 8 	 Accuracy :0 	 
cycle : 9 	 Accuracy :0 	 
cycle : 10 	 Accuracy :0 	 
cycle : 11 	 Accuracy :0 	 
cycle : 12 	 Accuracy :0 	 
cycle : 13 	 Accuracy :0 	 
cycle : 14 	 Accuracy :0 	 
cycle : 15 	 Accuracy :0 	 
cycle : 16 	 Accuracy :0 	 
cycle : 17 	 Accuracy :0 	 
cycle : 18 	 Accuracy :0 	 
cycle : 19 	 Accuracy :0 	 
cycle : 20 	 Accuracy :0 	 
cycle : 21 	 Accuracy :0 	 
cycle : 22 	 Accuracy :0 	 
cycle : 23 	 Accuracy :0 	 
cycle : 24 	 Accuracy :0 	 
cycle : 25 	 Accuracy :0 	 
cycle : 26 	 Accuracy :0 	 
cycle : 27 	 Accuracy :0 	 
cycle : 28 	 Accuracy :0 	 
cycle : 29 	 Accuracy :0 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :0 	 
cycle : 3 	 Accuracy :0 	 
cycle : 4 	 Accuracy :0 	 
cycle : 5 	 Accuracy :0 	 
cycle : 6 	 Accuracy :0 	 
cycle : 7 	 Accuracy :0 	 
cycle : 8 	 Accuracy :0 	 
cycle : 9 	 Accuracy :0 	 
cycle : 10 	 Accuracy :0 	 
cycle : 11 	 Accuracy :0 	 
cycle : 12 	 Accuracy :0 	 
cycle : 13 	 Accuracy :0 	 
cycle : 14 	 Accuracy :0 	 
cycle : 15 	 Accuracy :0 	 
cycle : 16 	 Accuracy :0 	 
cycle : 17 	 Accuracy :0 	 
cycle : 18 	 Accuracy :0 	 
cycle : 19 	 Accuracy :0 	 
cycle : 20 	 Accuracy :0 	 
cycle : 21 	 Accuracy :0 	 
cycle : 22 	 Accuracy :0 	 
cycle : 23 	 Accuracy :0 	 
cycle : 24 	 Accuracy :0 	 
cycle : 25 	 Accuracy :0 	 
cycle : 26 	 Accuracy :0 	 
cycle : 27 	 Accuracy :0 	 
cycle : 28 	 Accuracy :0 	 
cycle : 29 	 Accuracy :0 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :0 	 
cycle : 3 	 Accuracy :0 	 
cycle : 4 	 Accuracy :0 	 
cycle : 5 	 Accuracy :0 	 
cycle : 6 	 Accuracy :0 	 
cycle : 7 	 Accuracy :0 	 
cycle : 8 	 Accuracy :0 	 
cycle : 9 	 Accuracy :0 	 
cycle : 10 	 Accuracy :0 	 
cycle : 11 	 Accuracy :0 	 
cycle : 12 	 Accuracy :0 	 
cycle : 13 	 Accuracy :0 	 
cycle : 14 	 Accuracy :0 	 
cycle : 15 	 Accuracy :0 	 
cycle : 16 	 Accuracy :0 	 
cycle : 17 	 Accuracy :0 	 
cycle : 18 	 Accuracy :0 	 
cycle : 19 	 Accuracy :0 	 
cycle : 20 	 Accuracy :0 	 
